"gid","iso_a2","code","name","level_0"
100001,"US","01","Alabama","US"
100002,"US","02","Alaska","US"
100004,"US","04","Arizona","US"
100005,"US","05","Arkansas","US"
100006,"US","06","California","US"
100008,"US","08","Colorado","US"
100009,"US","09","Connecticut","US"
100010,"US","10","Delaware","US"
100011,"US","11","District of Columbia","US"
100012,"US","12","Florida","US"
100013,"US","13","Georgia","US"
100015,"US","15","Hawaii","US"
100016,"US","16","Idaho","US"
100017,"US","17","Illinois","US"
100018,"US","18","Indiana","US"
100019,"US","19","Iowa","US"
100020,"US","20","Kansas","US"
100021,"US","21","Kentucky","US"
100022,"US","22","Louisiana","US"
100023,"US","23","Maine","US"
100024,"US","24","Maryland","US"
100025,"US","25","Massachusetts","US"
100026,"US","26","Michigan","US"
100027,"US","27","Minnesota","US"
100028,"US","28","Mississippi","US"
100029,"US","29","Missouri","US"
100030,"US","30","Montana","US"
100031,"US","31","Nebraska","US"
100032,"US","32","Nevada","US"
100033,"US","33","New Hampshire","US"
100034,"US","34","New Jersey","US"
100035,"US","35","New Mexico","US"
100036,"US","36","New York","US"
100037,"US","37","North Carolina","US"
100038,"US","38","North Dakota","US"
100039,"US","39","Ohio","US"
100040,"US","40","Oklahoma","US"
100041,"US","41","Oregon","US"
100042,"US","42","Pennsylvania","US"
100044,"US","44","Rhode Island","US"
100045,"US","45","South Carolina","US"
100046,"US","46","South Dakota","US"
100047,"US","47","Tennessee","US"
100048,"US","48","Texas","US"
100049,"US","49","Utah","US"
100050,"US","50","Vermont","US"
100051,"US","51","Virginia","US"
100053,"US","53","Washington","US"
100054,"US","54","West Virginia","US"
100055,"US","55","Wisconsin","US"
100056,"US","56","Wyoming","US"
100060,"US","60","American Samoa","US"
100066,"US","66","Guam","US"
100069,"US","69","Commonwealth of the Northern Mariana Islands","US"
100072,"US","72","Puerto Rico","US"
100078,"US","78","United States Virgin Islands","US"
