"gid","iso_a2","code","name","level_0","level_1"
201001,"US","01001","Autauga","US","Alabama"
201003,"US","01003","Baldwin","US","Alabama"
201005,"US","01005","Barbour","US","Alabama"
201007,"US","01007","Bibb","US","Alabama"
201009,"US","01009","Blount","US","Alabama"
201011,"US","01011","Bullock","US","Alabama"
201013,"US","01013","Butler","US","Alabama"
201015,"US","01015","Calhoun","US","Alabama"
201017,"US","01017","Chambers","US","Alabama"
201019,"US","01019","Cherokee","US","Alabama"
201021,"US","01021","Chilton","US","Alabama"
201023,"US","01023","Choctaw","US","Alabama"
201025,"US","01025","Clarke","US","Alabama"
201027,"US","01027","Clay","US","Alabama"
201029,"US","01029","Cleburne","US","Alabama"
201031,"US","01031","Coffee","US","Alabama"
201033,"US","01033","Colbert","US","Alabama"
201035,"US","01035","Conecuh","US","Alabama"
201037,"US","01037","Coosa","US","Alabama"
201039,"US","01039","Covington","US","Alabama"
201041,"US","01041","Crenshaw","US","Alabama"
201043,"US","01043","Cullman","US","Alabama"
201045,"US","01045","Dale","US","Alabama"
201047,"US","01047","Dallas","US","Alabama"
201049,"US","01049","DeKalb","US","Alabama"
201051,"US","01051","Elmore","US","Alabama"
201053,"US","01053","Escambia","US","Alabama"
201055,"US","01055","Etowah","US","Alabama"
201057,"US","01057","Fayette","US","Alabama"
201059,"US","01059","Franklin","US","Alabama"
201061,"US","01061","Geneva","US","Alabama"
201063,"US","01063","Greene","US","Alabama"
201065,"US","01065","Hale","US","Alabama"
201067,"US","01067","Henry","US","Alabama"
201069,"US","01069","Houston","US","Alabama"
201071,"US","01071","Jackson","US","Alabama"
201073,"US","01073","Jefferson","US","Alabama"
201075,"US","01075","Lamar","US","Alabama"
201077,"US","01077","Lauderdale","US","Alabama"
201079,"US","01079","Lawrence","US","Alabama"
201081,"US","01081","Lee","US","Alabama"
201083,"US","01083","Limestone","US","Alabama"
201085,"US","01085","Lowndes","US","Alabama"
201087,"US","01087","Macon","US","Alabama"
201089,"US","01089","Madison","US","Alabama"
201091,"US","01091","Marengo","US","Alabama"
201093,"US","01093","Marion","US","Alabama"
201095,"US","01095","Marshall","US","Alabama"
201097,"US","01097","Mobile","US","Alabama"
201099,"US","01099","Monroe","US","Alabama"
201101,"US","01101","Montgomery","US","Alabama"
201103,"US","01103","Morgan","US","Alabama"
201105,"US","01105","Perry","US","Alabama"
201107,"US","01107","Pickens","US","Alabama"
201109,"US","01109","Pike","US","Alabama"
201111,"US","01111","Randolph","US","Alabama"
201113,"US","01113","Russell","US","Alabama"
201115,"US","01115","St. Clair","US","Alabama"
201117,"US","01117","Shelby","US","Alabama"
201119,"US","01119","Sumter","US","Alabama"
201121,"US","01121","Talladega","US","Alabama"
201123,"US","01123","Tallapoosa","US","Alabama"
201125,"US","01125","Tuscaloosa","US","Alabama"
201127,"US","01127","Walker","US","Alabama"
201129,"US","01129","Washington","US","Alabama"
201131,"US","01131","Wilcox","US","Alabama"
201133,"US","01133","Winston","US","Alabama"
202013,"US","02013","Aleutians East","US","Alaska"
202016,"US","02016","Aleutians West","US","Alaska"
202020,"US","02020","Anchorage","US","Alaska"
202050,"US","02050","Bethel","US","Alaska"
202060,"US","02060","Bristol Bay","US","Alaska"
202063,"US","02063","Chugach","US","Alaska"
202066,"US","02066","Copper River","US","Alaska"
202068,"US","02068","Denali","US","Alaska"
202070,"US","02070","Dillingham","US","Alaska"
202090,"US","02090","Fairbanks North Star","US","Alaska"
202100,"US","02100","Haines","US","Alaska"
202105,"US","02105","Hoonah-Angoon","US","Alaska"
202110,"US","02110","Juneau","US","Alaska"
202122,"US","02122","Kenai Peninsula","US","Alaska"
202130,"US","02130","Ketchikan Gateway","US","Alaska"
202150,"US","02150","Kodiak Island","US","Alaska"
202158,"US","02158","Kusilvak","US","Alaska"
202164,"US","02164","Lake and Peninsula","US","Alaska"
202170,"US","02170","Matanuska-Susitna","US","Alaska"
202180,"US","02180","Nome","US","Alaska"
202185,"US","02185","North Slope","US","Alaska"
202188,"US","02188","Northwest Arctic","US","Alaska"
202195,"US","02195","Petersburg","US","Alaska"
202198,"US","02198","Prince of Wales-Hyder","US","Alaska"
202220,"US","02220","Sitka","US","Alaska"
202230,"US","02230","Skagway","US","Alaska"
202240,"US","02240","Southeast Fairbanks","US","Alaska"
202275,"US","02275","Wrangell","US","Alaska"
202282,"US","02282","Yakutat","US","Alaska"
202290,"US","02290","Yukon-Koyukuk","US","Alaska"
204001,"US","04001","Apache","US","Arizona"
204003,"US","04003","Cochise","US","Arizona"
204005,"US","04005","Coconino","US","Arizona"
204007,"US","04007","Gila","US","Arizona"
204009,"US","04009","Graham","US","Arizona"
204011,"US","04011","Greenlee","US","Arizona"
204012,"US","04012","La Paz","US","Arizona"
204013,"US","04013","Maricopa","US","Arizona"
204015,"US","04015","Mohave","US","Arizona"
204017,"US","04017","Navajo","US","Arizona"
204019,"US","04019","Pima","US","Arizona"
204021,"US","04021","Pinal","US","Arizona"
204023,"US","04023","Santa Cruz","US","Arizona"
204025,"US","04025","Yavapai","US","Arizona"
204027,"US","04027","Yuma","US","Arizona"
205001,"US","05001","Arkansas","US","Arkansas"
205003,"US","05003","Ashley","US","Arkansas"
205005,"US","05005","Baxter","US","Arkansas"
205007,"US","05007","Benton","US","Arkansas"
205009,"US","05009","Boone","US","Arkansas"
